カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,千切り煮,77円,28kcal,1.3g,0.8g,4.0g,0.6g,29mg,36g,0.3mg,39μg,0.01mg,0.01mg,0mg
副菜,マカロニサラダ,77円,136kcal,1.8g,9.6g,10.4g,0.6g,7mg,3g,0.4mg,26μg,0.03mg,0.03mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,ナスと肉味噌の小鉢,99円,169kcal,2.5g,13.5g,10.3g,0.5g,18mg,65g,0.6mg,4μg,0.04mg,0.04mg,2mg
副菜,夏のさっぱり豚汁,132円,75kcal,5.4g,4.2g,5.5g,1.8g,37mg,65g,0.4mg,109μg,0.16mg,0.07mg,7mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,冷やしおろしうどん,440円,376kcal,9.9g,2.2g,81.7g,4g,82mg,105g,1.0mg,29μg,0.13mg,0.08mg,10mg
麺類,冷やしおろしそば,440円,351kcal,15.1g,2.6g,69.2g,3.6g,87mg,105g,2.3mg,29μg,0.23mg,0.11mg,10mg
麺類,冷やしうどん,374円,353kcal,9.3g,2.1g,74.5g,3.9g,25mg,5g,0.8mg,29μg,0.11mg,0.07mg,4mg
麺類,冷やしそば,374円,328kcal,14.5g,2.5g,62g,3.5g,30mg,5g,2.1mg,29μg,0.21mg,0.1mg,4mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,蒸し鶏胡麻冷麺,550円,647kcal,27.9g,20.9g,86.6g,5.6g,72mg,5g,1.8mg,53μg,0.21mg,0.22mg,4mg
丼・カレー,サーモンビビンバ丼中,中561円 小473円 大649円,500kcal,13.4g,8.3g,96.2g,3.7g,49mg,57g,0.8mg,137μg,0.48mg,0.37mg,7mg
丼・カレー,豚塩カルビ丼中,中506円 小418円 大594円,647kcal,15.5g,23.1g,95.3g,2.1g,49mg,40g,1.1mg,182μg,0.35mg,0.14mg,9mg
丼・カレー,唐揚げ茶漬け丼　中,中506円 小418円 大594円,635kcal,18.5g,22.1g,90.4g,5.6g,23mg,5g,1.2mg,54μg,0.13mg,0.18mg,5mg
丼・カレー,豚塩カルビペッパーカレー中,中506円 小418円 大594円,740kcal,16.1g,25.9g,111.4g,4.2g,40mg,5g,1.7mg,56μg,0.29mg,0.11mg,1mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,キャラメルナッツショート,176円,122kcal,1.7g,8.6g,9.6g,0.1g,16mg,0g,0.2mg,35μg,0.01mg,0.06mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,りんごのタルト,99円,103kcal,0.7g,4.1g,16.5g,0g,74mg,0g,4.8mg,0μg,0.01mg,0mg,35mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
