カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,ひじき煮,77円,48kcal,1.6g,2.4g,4.9g,0.8g,31mg,4g,0.4mg,38μg,0.02mg,0.02mg,0mg
副菜,マカロニサラダ,77円,136kcal,1.8g,9.6g,10.4g,0.6g,6mg,3g,0.4mg,24μg,0.03mg,0.02mg,0mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,冷やしオクラとろろうどん,517円,380kcal,11.1g,2.2g,80.6g,3.9g,68mg,42g,1.2mg,48μg,0.20mg,0.11mg,7mg
麺類,冷やしオクラとろろそば,517円,355kcal,16.3g,2.6g,68.1g,3.5g,73mg,42g,2.5mg,48μg,0.30mg,0.14mg,7mg
麺類,ちく天うどん,396円,444kcal,16.9g,5.3g,82.3g,5.6g,31mg,5g,1.4mg,6μg,0.13mg,0.10mg,2mg
麺類,ちく天そば,396円,419kcal,22.1g,5.7g,69.8g,5.2g,36mg,5g,2.7mg,6μg,0.23mg,0.13mg,2mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
麺類,冷やし中華,594円,512kcal,18.5g,11.8g,81.2g,5.1g,37mg,25g,1.4mg,43μg,0.25mg,0.16mg,3mg
麺類,塩ラーメン,473円,439kcal,16.9g,9.3g,71.2g,7.3g,30mg,20g,1.1mg,8μg,0.22mg,0.10mg,2mg
麺類,冷やしうどん,352円,345kcal,9.6g,2.1g,72.2g,3.9g,28mg,5g,0.9mg,29μg,0.12mg,0.07mg,4mg
麺類,冷やしそば,352円,320kcal,14.8g,2.5g,59.7g,3.5g,33mg,5g,2.2mg,29μg,0.22mg,0.10mg,4mg
丼・カレー,（中）チキン竜田丼,中583円 小495円 大715円,764kcal,23.5g,27.6g,108.9g,3.4g,22mg,0g,0.9mg,47μg,0.18mg,0.23mg,0mg
丼・カレー,（大）ねぎとろ丼,715円,691kcal,29.3g,16.7g,109.0g,2.5g,26mg,7g,2.0mg,39μg,0.17mg,0.14mg,5mg
丼・カレー,（中）塩だれカツ丼,中528円 小440円 大660円,691kcal,17.4g,24.8g,102.2g,2.4g,28mg,20g,0.8mg,16μg,0.36mg,0.10mg,9mg
丼・カレー,（中）ロースカツカレー,中528円 小440円 大660円,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μg,0.38mg,0.11mg,0mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,フルーツミックスヨーグルト,99円,51kcal,1.5g,1.2g,9.6g,0.0g,51mg,0g,0.0mg,17μg,0.03mg,0.07mg,10mg
デザート,桃のタルト,99円,87kcal,0.6g,3.7g,13.8g,0.0g,61mg,0g,4.6mg,0μg,0.00mg,0.00mg,36mg
