カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
麺類,明太釜玉風うどん,440円,441kcal,12.2g,7.6g,81.1g,4.1g,28mg,5g,0.9mg,21μg,0.12mg,0.14mg,4mg
麺類,ちく天うどん,374円,507kcal,13.7g,11.7g,86.9g,5g,61mg,5g,0.9mg,7μg,0.12mg,0.16mg,3mg
麺類,ちく天そば,374円,482kcal,18.9g,12.1g,74.4g,4.6g,66mg,5g,2.2mg,7μg,0.22mg,0.19mg,3mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,鶏白湯ラーメン,506円,498kcal,25.9g,10g,76.7g,7.5g,69mg,53g,1.6mg,162μg,0.22mg,0.2mg,8mg
丼・カレー,ピリ辛サーモン丼中,中561円 小473円 大649円,551kcal,19.7g,12.3g,94.9g,2.8g,49mg,5g,1.6mg,118μg,0.59mg,0.59mg,5mg
丼・カレー,チキンチゲチーズ丼中,中506円 小418円 大594円,581kcal,19.4g,13.3g,99.1g,3.1g,134mg,20g,0.8mg,64μg,0.10mg,0.19mg,4mg
丼・カレー,ソースカツ丼中,中506円 小418円 大594円,719kcal,18.1g,20.5g,118.4g,3.2g,42mg,30g,1.1mg,10μg,0.38mg,0.09mg,13mg
丼・カレー,ロースカツカレー中,中506円 小418円 大594円,839kcal,21.5g,30.3g,122.1g,3.7g,42mg,5g,1.6mg,55μg,0.40mg,0.12mg,0mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,ストロベリーショート,176円,112kcal,1.2g,7.9g,8.9g,0.0g,12mg,0g,0.2mg,61μg,0.02mg,0.04mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,バナナクレープ,99円,83kcal,0.8g,5.1g,8.5g,0.1g,7mg,0g,0.1mg,4μg,0.01mg,0.01mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
