カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
麺類,かき揚げそば,396円,432kcal,16.4g,4.6g,80.9g,4.6g,34mg,36g,2.1mg,66μg,0.22mg,0.10mg,6mg
麺類,柚子胡椒天うどん,396円,459kcal,15.0g,6.9g,84.7g,5.6g,32mg,37g,1.0mg,50μg,0.14mg,0.08mg,6mg
麺類,柚子胡椒天そば,396円,434kcal,20.2g,7.3g,72.2g,5.2g,37mg,37g,2.3mg,50μg,0.24mg,0.11mg,6mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
麺類,揚げワンタン麺,550円,534kcal,18.8g,14.2g,83.6g,5.9g,52mg,43g,1.4mg,143μg,0.25mg,0.14mg,9mg
丼・カレー,（中）ハッシュドビーフ丼,中528円 小440円 大660円,537kcal,12.5g,12.6g,97.2g,2.0g,52mg,48g,1.0mg,48μg,0.09mg,0.17mg,14mg
丼・カレー,（中）ビビンバ丼,中528円 小440円 大660円,556kcal,16.7g,11.9g,97.8g,4.0g,90mg,66g,1.4mg,142μg,0.16mg,0.13mg,12mg
丼・カレー,（中）おろしカツ丼,中528円 小440円 大660円,662kcal,17.9g,20.4g,104.0g,2.7g,28mg,23g,0.9mg,32μg,0.37mg,0.13mg,5mg
丼・カレー,（中）ロースカツカレー,中528円 小440円 大660円,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μg,0.38mg,0.11mg,0mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,ショコラケーキ,165円,126kcal,1.3g,9.2g,10.0g,0.0g,13mg,0g,0.8mg,29μg,0.01mg,0.03mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,フルーツミックスヨーグルト,99円,51kcal,1.5g,1.2g,9.6g,0.0g,51mg,0g,0.0mg,17μg,0.03mg,0.07mg,10mg
デザート,りんごのタルト,99円,83kcal,0.6g,3.7g,12.9g,0.0g,61mg,0g,4.8mg,0μg,0.00mg,0.00mg,37mg
