カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
麺類,かき揚げそば,352円,439kcal,14.3g,10.4g,72.2g,3.5g,36mg,30g,1.8mg,146μg,0.12mg,0.07mg,4mg
麺類,きつねうどん,352円,431kcal,13.3g,7.3g,78.1g,4.9g,79mg,5g,1.3mg,6μg,0.06mg,0.06mg,2mg
麺類,きつねそば,352円,421kcal,19.4g,8.0g,68.2g,4.1g,79mg,5g,2.2mg,6μg,0.11mg,0.07mg,2mg
麺類,かけうどん,264円,331kcal,7.5g,1.3g,72.4g,4.2g,26mg,5g,0.7mg,6μg,0.05mg,0.05mg,2mg
麺類,かけそば,264円,321kcal,13.6g,2.0g,62.5g,3.4g,26mg,5g,1.6mg,6μg,0.10mg,0.06mg,2mg
麺類,函館塩ラーメン,506円,478kcal,25.7g,8.1g,76.4g,7.2g,28mg,25g,1.0mg,22μg,0.18mg,0.20mg,4mg
丼・カレー,鶏づくし食べラー丼　中,中495円 小440円 大550円,765kcal,30.1g,28.0g,102.9g,2.3g,59mg,5g,2.2mg,116μg,0.17mg,0.32mg,3mg
丼・カレー,ソースカツ丼中,中440円 小385円 大495円,720kcal,18.1g,20.5g,118.4g,3.2g,42mg,30g,1.1mg,10μg,0.38mg,0.09mg,13mg
丼・カレー,ロースカツカレー中,中440円 小385円 大495円,847kcal,21.7g,30.3g,123.9g,4.4g,43mg,12g,1.6mg,56μg,0.40mg,0.12mg,1mg
丼・カレー,カレーライス中,中319円 小264円 大374円,566kcal,10.5g,10.6g,109.9g,3.8g,37mg,12g,1.3mg,53μg,0.09mg,0.06mg,1mg
丼・カレー,ライス中,中126円 小105円 大147円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.10mg,20mg
デザート,大学芋,110円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
