カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
麺類,冷やしそば,374円,328kcal,14.5g,2.5g,62g,3.5g,30mg,5g,2.1mg,29μg,0.21mg,0.1mg,4mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,蒸し鶏胡麻冷麺,550円,647kcal,27.9g,20.9g,86.6g,5.6g,72mg,5g,1.8mg,53μg,0.21mg,0.22mg,4mg
丼・カレー,焼き鳥丼中,中561円 小473円 大649円,676kcal,24.8g,13.7g,116.3g,3.5g,24mg,5g,1.0mg,61μg,0.17mg,0.30mg,8mg
丼・カレー,豚塩カルビ丼中,中506円 小418円 大594円,647kcal,15.5g,23.1g,95.3g,2.1g,49mg,40g,1.1mg,182μg,0.35mg,0.14mg,9mg
丼・カレー,ソースカツ丼中,中506円 小418円 大594円,719kcal,18.1g,20.5g,118.4g,3.2g,42mg,30g,1.1mg,10μg,0.38mg,0.09mg,13mg
丼・カレー,ロースカツカレー中,中506円 小418円 大594円,839kcal,21.5g,30.3g,122.1g,3.7g,42mg,5g,1.6mg,55μg,0.40mg,0.12mg,0mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,ショコラケーキ,176円,126kcal,1.3g,9.2g,10.0g,0.0g,13mg,0g,0.8mg,29μg,0.01mg,0.03mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,ブルーベリーのタルト,99円,87kcal,0.6g,3.8g,13.1g,0g,63mg,0g,4.7mg,0μg,0.01mg,0mg,37mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
