カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
副菜,小松菜わさび和え,99円,31kcal,1.7g,0.4g,5.3g,0.7g,48mg,40g,0.7mg,77μg,0.02mg,0.03mg,6mg
副菜,じゃガリバタ,99円,64kcal,1.5g,0.8g,13.5g,0.5g,4mg,0g,0.5mg,1μg,0.05mg,0.02mg,7mg
副菜,ねぎだくもやしナムル,99円,39kcal,1.5g,1.8g,5.0g,0.7g,32mg,57g,0.3mg,16μg,0.03mg,0.03mg,7mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,だし巻き,99円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,ひじき煮,77円,60kcal,2.0g,3.0g,6.2g,1.0g,39mg,5g,0.5mg,48μg,0.02mg,0.03mg,0mg
副菜,トリュフスパサラ,77円,91kcal,1.8g,5.1g,9.1g,1.1g,3mg,2g,0.1mg,11μg,0.02mg,0.01mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,ミニサラダ,55円,6kcal,0.3g,0.1g,1.6g,0.0g,11mg,33g,0.1mg,7μg,0.01mg,0.01mg,9mg
副菜,夏のさっぱり豚汁,132円,75kcal,5.4g,4.2g,5.5g,1.8g,37mg,65g,0.4mg,109μg,0.16mg,0.07mg,7mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,ちく天冷やし山椒うどん,440円,528kcal,13.8g,13.7g,87.5g,4.9g,64mg,5g,0.9mg,7μg,0.12mg,0.16mg,3mg
麺類,ちく天冷やし山椒そば,440円,503kcal,19g,14.1g,75g,4.5g,69mg,5g,2.2mg,7μg,0.22mg,0.19mg,3mg
麺類,冷やしうどん,374円,353kcal,9.3g,2.1g,74.5g,3.9g,25mg,5g,0.8mg,29μg,0.11mg,0.07mg,4mg
麺類,冷やしそば,374円,328kcal,14.5g,2.5g,62g,3.5g,30mg,5g,2.1mg,29μg,0.21mg,0.1mg,4mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,冷やし豚カルビ塩ラーメン,550円,553kcal,19.7g,18.8g,74.8g,6.7g,30mg,53g,1.2mg,11μg,0.36mg,0.15mg,7mg
丼・カレー,焼き鳥丼中,中561円 小473円 大649円,676kcal,24.8g,13.7g,116.3g,3.5g,24mg,5g,1.0mg,61μg,0.17mg,0.30mg,8mg
丼・カレー,ソースカツ丼中,中506円 小418円 大594円,719kcal,18.1g,20.5g,118.4g,3.2g,42mg,30g,1.1mg,10μg,0.38mg,0.09mg,13mg
丼・カレー,ロースカツカレー中,中506円 小418円 大594円,839kcal,21.5g,30.3g,122.1g,3.7g,42mg,5g,1.6mg,55μg,0.40mg,0.12mg,0mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
丼・カレー,生姜ご飯中,中242円 小187円 大308円,374kcal,6.1g,1.5g,87.0g,0.7g,15mg,7g,0.3mg,0μg,0.06mg,0.03mg,0mg
デザート,ミルクティーショート,176円,93kcal,1.3g,5.7g,8.9g,0.0g,11mg,0g,0.2mg,11μg,0.01mg,0.04mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,りんごのタルト,99円,103kcal,0.7g,4.1g,16.5g,0g,74mg,0g,4.8mg,0μg,0.01mg,0mg,35mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
デザート,牛乳,105円,122kcal,6.6g,7.6g,9.6g,0.2g,220mg,0g,0.0mg,76μg,0.08mg,0.30mg,2mg
