カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
副菜,蒸し鶏とほうれん草のピーナツ和え,99円,51kcal,6.3 g,1.8 g,3.1 g,0.7 g,30mg,40g,0.5mg,182μg,0.05mg,0.06mg,9mg
副菜,オクラ梅とろろ,99円,34kcal,1.0 g,0.0 g,8.0 g,0.6 g,34mg,33g,0.4mg,20μg,0.05mg,0.03mg,3mg
副菜,ほうれん草胡麻和え,77円,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μg,0.04mg,0.06mg,10mg
副菜,きんぴらごぼう,77円,39kcal,0.8g,0.9g,7.0g,0.6g,17mg,32g,0.2mg,78μg,0.02mg,0.02mg,1mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,9μg,0.03mg,0.01mg,6mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,さっぱり豚汁,110円,58kcal,3.8g,2.3g,7.1g,1.5g,15mg,40g,0.3mg,64μg,0.12mg,0.04mg,3mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,冷やしごまたっぷり豚しゃぶうどん,517円,666kcal,20.2 g,30.5 g,79.3 g,5.1 g,82mg,29g,1.5mg,9μg,0.46mg,0.21mg,5mg
麺類,冷やしうどん,352円,345kcal,9.6g,2.1g,72.2g,3.9g,28mg,5g,0.9mg,29μg,0.12mg,0.07mg,4mg
麺類,冷やしそば,352円,320kcal,14.8g,2.5g,59.7g,3.5g,33mg,5g,2.2mg,29μg,0.22mg,0.10mg,4mg
麺類,きつねうどん,396円,446kcal,14.6g,8.0g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,396円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
麺類,唐揚げ冷麺,594円,709kcal,22.4g,25.9g,94.9g,5.8g,43mg,40g,1.5mg,31μg,0.21mg,0.17mg,11mg
麺類,醤油ラーメン,473円,487kcal,17.2g,13.9g,72.4g,6.6g,36mg,20g,1.4mg,8μg,0.24mg,0.11mg,2mg
丼・カレー,（中）ねぎとろ丼,中583円 小495円 大715円,538kcal,22.6g,12.9g,85.6g,1.9g,21mg,5g,1.5mg,30μg,0.13mg,0.11mg,4mg
丼・カレー,（中）豚塩カルビ丼,中528円 小440円 大660円,615kcal,14.8g,23.2g,88.1g,1.9g,37mg,40g,1.0mg,186μg,0.34mg,0.13mg,9mg
丼・カレー,さば竜田丼,中528円 小440円 大660円,632kcal,22.3 g,15.5 g,102.0 g,2.1 g,32mg,30g,1.7mg,64μg,0.21mg,0.29mg,14mg
丼・カレー,（中）豚塩カルビカレー,中528円 小440円 大660円,686kcal,15.0g,24.8g,101.6g,3.8g,35mg,5g,1.5mg,50μg,0.27mg,0.10mg,1mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,あまおう苺ムース,165円,78kcal,0.8g,5.5g,6.4g,0.0g,9mg,0g,0.1mg,24μg,0.01mg,0.02mg,1mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,フルーツミックスヨーグルト,99円,51kcal,1.5g,1.2g,9.6g,0.0g,51mg,0g,0.0mg,17μg,0.03mg,0.07mg,10mg
デザート,エクレア,99円,94kcal,2.2g,6.5g,6.4g,0.1g,35mg,0g,0.1mg,1μg,0.01mg,0.46mg,0mg
