カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
麺類,明太釜玉風うどん,440円,441kcal,12.2g,7.6g,81.1g,4.1g,28mg,5g,0.9mg,21μg,0.12mg,0.14mg,4mg
麺類,柚子胡椒天うどん,374円,439kcal,15g,4.6g,84.7g,5.6g,32mg,37g,1.0mg,50μg,0.14mg,0.08mg,6mg
麺類,柚子胡椒天そば,374円,414kcal,20.2g,5g,72.2g,5.2g,37mg,37g,2.3mg,50μg,0.24mg,0.11mg,6mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,鳥中華,550円,588 kcal,31.4 g,13.9 g,84.4 g,7.9 g,36 mg,5 g,1.5 mg,38 μg,0.24 mg,0.33 mg,5 mg
丼・カレー,2種のサーモン丼中,中671円 小583円 大759円,624 kcal,22.2 g,20.7 g,90.9 g,0.7 g,22 mg,5 g,0.6 mg,51 μg,0.27 mg,0.15 mg,5 mg
丼・カレー,チキンチゲチーズ丼中,中506円 小418円 大594円,581kcal,19.4g,13.3g,99.1g,3.1g,134mg,20g,0.8mg,64μg,0.10mg,0.19mg,4mg
丼・カレー,チキンカツ南蛮丼中,中506円 小418円 大594円,863kcal,23.1g,35.6g,115.6g,3.1g,32mg,30g,0.9mg,16μg,0.13mg,0.10mg,14mg
丼・カレー,チキンカツカレー中,中506円 小418円 大594円,875kcal,26.3g,31.0g,125.4g,3.8g,44mg,5g,1.8mg,62μg,0.16mg,0.12mg,2mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,塩キャラメルパンケーキ,132円,164 kcal,3.6 g,10.2 g,14.7 g,0.5 g,17 mg,0 g,0.1 mg,11 μg,0.02 mg,0.06 mg,51 mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,あまおうクレープ,99円,59kcal,0.9g,3.4g,6.3g,0g,18mg,0g,0.9mg,4μg,0.01mg,0.03mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
