カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
副菜,鶏きも煮,99円,66kcal,8.6g,1.4g,4.6g,0.5g,3mg,0g,4.1mg,6222μg,0.17mg,0.81mg,9mg
副菜,ブロッコリーピーナッツ和え,99円,44kcal,3.7g,1.7g,5.5g,0.5g,31mg,71g,0.7mg,49μg,0.05mg,0.06mg,39mg
副菜,ねぎだくもやしナムル,99円,39kcal,1.5g,1.8g,5.0g,0.7g,32mg,57g,0.3mg,16μg,0.03mg,0.03mg,7mg
副菜,鶏と枝豆のたんぱく和え,99円,90kcal,8.1g,3.7g,7.8g,0.7g,30mg,40g,1.0mg,7μg,0.11mg,0.07mg,9mg
副菜,ほうれん草,77円,14kcal,1.8g,0.2g,2.1g,0.2g,63mg,63g,0.8mg,275μg,0.04mg,0.08mg,12mg
副菜,きんぴらごぼう,77円,49kcal,1.0g,1.1g,8.7g,0.8g,21mg,40g,03mg,98μg,0.03mg,0.02mg,1mg
副菜,マカロニサラダ,77円,136kcal,1.8g,9.6g,10.4g,0.6g,7mg,3g,0.4mg,26μg,0.03mg,0.03mg,0mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,豚汁,132円,91kcal,5.4g,3.4g,9.9g,1.5g,29mg,54g,0.8mg,110μg,0.16mg,0.07mg,4mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,そぼろあんかけうどん,440円,581 kcal,19.2 g,17.3 g,88.2 g,5.1 g,101 mg,5 g,2.1 mg,13 μg,0.16 mg,0.09 mg,8 mg
麺類,そぼろあんかけそば,440円,556  kcal,24.4 g,17.7 g,75.7 g,4.7 g,106 mg,5 g,3.4 mg,13 μg,0.26 mg,0.12 mg,8 mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,背脂醤油ラーメン,506円,618kcal,25.8g,24.2g,73g,7.6g,37mg,43g,1.4mg,17μg,0.21mg,0.16mg,6mg
丼・カレー,チキンカツ南蛮丼中,中506円 小418円 大594円,863kcal,23.1g,35.6g,115.6g,3.1g,32mg,30g,0.9mg,16μg,0.13mg,0.10mg,14mg
丼・カレー,チキンカツカレー中,中506円 小418円 大594円,875kcal,26.3g,31.0g,125.4g,3.8g,44mg,5g,1.8mg,62μg,0.16mg,0.12mg,2mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,ミルクティーショート,176円,93kcal,1.3g,5.7g,8.9g,0.0g,11mg,0g,0.2mg,11μg,0.01mg,0.04mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,エクレア,99円,94kcal,2.2g,6.5g,6.4g,0.1g,36mg,0g,0.1mg,5μg,0.01mg,0.46mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
