カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
副菜,さっぱり豚汁,110円,58kcal,3.8g,2.3g,7.1g,1.5g,15mg,40g,0.3mg,64μg,0.12mg,0.04mg,3mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,冷やしかき揚げおろしうどん,517円,463kcal,12.1g,4.3g,94.3g,4.7g,51mg,64g,1.0mg,83μg,0.15mg,0.08mg,8mg
麺類,冷やしかき揚げおろしそば,517円,438kcal,17.3g,4.7g,81.8g,4.3g,56mg,64g,2.3mg,83μg,0.25mg,0.11mg,8mg
麺類,冷やしうどん,352円,345kcal,9.6g,2.1g,72.2g,3.9g,28mg,5g,0.9mg,29μg,0.12mg,0.07mg,4mg
麺類,冷やしそば,352円,320kcal,14.8g,2.5g,59.7g,3.5g,33mg,5g,2.2mg,29μg,0.22mg,0.10mg,4mg
麺類,ちく天うどん,396円,444kcal,16.9g,5.3g,82.3g,5.6g,31mg,5g,1.4mg,6μg,0.13mg,0.10mg,2mg
麺類,ちく天そば,396円,419kcal,22.1g,5.7g,69.8g,5.2g,36mg,5g,2.7mg,6μg,0.23mg,0.13mg,2mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
麺類,冷やしまろやか担々麺,594円,562kcal,23.9 g,14.9 g,83.9 g,5.0 g,151mg,35g,2.5mg,69μg,0.24mg,0.19mg,4mg
麺類,塩ラーメン,473円,439kcal,16.9g,9.3g,71.2g,7.3g,30mg,20g,1.1mg,8μg,0.22mg,0.10mg,2mg
丼・カレー,（中）チキン竜田丼,中583円 小495円 大715円,764kcal,23.5g,27.6g,108.9g,3.4g,22mg,0g,0.9mg,47μg,0.18mg,0.23mg,0mg
丼・カレー,（中）チャーシュー丼,中528円 小440円 大660円,572kcal,13.2g,15.8g,95.7g,2.3g,18mg,20g,0.8mg,10μg,0.23mg,0.09mg,4mg
丼・カレー,海老カツチリマヨ丼,中528円 小440円 大660円,728kcal,15.0 g,25.7 g,113.6 g,2.1 g,47mg,32g,1.2mg,23μg,0.09mg,0.11mg,12mg
丼・カレー,（中）チーズカレー,中528円 小440円 大660円,650kcal,19.1g,20.7g,99.3g,3.3g,256mg,5g,1.3mg,117μg,0.08mg,0.16mg,0mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,キャラメルナッツショート,165円,122kcal,1.7g,8.6g,9.6g,0.1g,16mg,0g,0.2mg,35μg,0.01mg,0.06mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,フルーツミックスヨーグルト,99円,51kcal,1.5g,1.2g,9.6g,0.0g,51mg,0g,0.0mg,17μg,0.03mg,0.07mg,10mg
デザート,焼きプリンタルト,99円,117kcal,1.8g,6.5g,12.5g,0.1g,67mg,0g,0.1mg,12μg,0.02mg,0.06mg,0mg
