カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
副菜,ひじき煮,77円,48kcal,1.6g,2.4g,4.9g,0.8g,31mg,4g,0.4mg,38μg,0.02mg,0.02mg,0mg
副菜,15種ヘルシーサラダ,77円,89kcal,2.1g,6.0g,7.3g,0.6g,24mg,19g,0.4mg,32μg,0.02mg,0.01mg,3mg
副菜,ミニサラダ,77円,8kcal,0.3g,0.0g,1.9g,0.0g,13mg,40g,0.1mg,7μg,0.01mg,0.01mg,10mg
副菜,豚汁,110円,71kcal,4.8g,3.0g,8.0g,1.5g,23mg,40g,0.5mg,64μg,0.13mg,0.09mg,3mg
副菜,味噌汁,44円,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μg,0.01mg,0.04mg,0mg
麺類,鶏天うどん,473円,518kcal,21.6g,10.5g,84.7g,5.1g,28mg,5g,1.0mg,11μg,0.16mg,0.12mg,4mg
麺類,かき揚げうどん,396円,457kcal,11.2g,4.2g,93.4g,5.0g,29mg,36g,0.8mg,66μg,0.12mg,0.07mg,6mg
麺類,かき揚げそば,396円,432kcal,16.4g,4.6g,80.9g,4.6g,34mg,36g,2.1mg,66μg,0.22mg,0.10mg,6mg
麺類,ちく天うどん,396円,444kcal,16.9g,5.3g,82.3g,5.6g,31mg,5g,1.4mg,6μg,0.13mg,0.10mg,2mg
麺類,ちく天そば,396円,419kcal,22.1g,5.7g,69.8g,5.2g,36mg,5g,2.7mg,6μg,0.23mg,0.13mg,2mg
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
麺類,熊本ラーメン,550円,574 kcal,18.0 g,22.3 g,75.1 g,6.6 g,31 mg,5 g,1.4mg,9μg,0.25mg,0.11 mg,2mg
麺類,塩ラーメン,473円,439kcal,16.9g,9.3g,71.2g,7.3g,30mg,20g,1.1mg,8μg,0.22mg,0.10mg,2mg
丼・カレー,ブリとろろ丼,中616円 小528円 大748円,422 kcal,13.2 g,2.5 g,90.4 g,2.0 g,35 mg,5 g,1.2mg,31μg,0.14mg,0.16 mg,6mg
丼・カレー,（中）麻婆茄子丼,中528円 小440円 大660円,676kcal,11.7g,26.4g,102.2g,3.7g,43mg,80g,1.3mg,34μg,0.11mg,0.10mg,4mg
丼・カレー,（中）塩だれカツ丼,中528円 小440円 大660円,691kcal,17.4g,24.8g,102.2g,2.4g,28mg,20g,0.8mg,16μg,0.36mg,0.10mg,9mg
丼・カレー,（中）ロースカツカレー,中528円 小440円 大660円,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μg,0.38mg,0.11mg,0mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,黒糖サーターアンダギー,99円,110 kcal,1.6 g,5.2 g,14.3 g,0.1 g,19 mg,0g,0.2mg,11μg,0.02mg,0.03 mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,フルーツミックスヨーグルト,99円,51kcal,1.5g,1.2g,9.6g,0.0g,51mg,0g,0.0mg,17μg,0.03mg,0.07mg,10mg
デザート,ブルーベリーのタルト,99円,81kcal,0.5g,3.6g,12.4g,0.0g,58mg,0g,4.6mg,0μg,0.00mg,0.00mg,36mg
