カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,柚子胡椒香る！鶏塩まぜそば,550円,494kcal,28.9g,10.5g,71.8g,5.4g,55mg,5g,2.0mg,98μg,0.20mg,0.31mg,4mg
丼・カレー,ピリ辛ねぎとろ丼中,中561円 小473円 大649円,563kcal,22.5g,13.6g,92.3g,1.5g,62mg,10g,2.3mg,113μg,0.16mg,0.28mg,5mg
丼・カレー,旨辛カルビキムチクッパ中,中506円 小418円 大594円,533 kcal,16.2g,19.1g,75.1g,4.9g,82mg,72g,1.8mg,267μg,0.26mg,0.24mg,15mg
丼・カレー,チキンカツ南蛮丼中,中506円 小418円 大594円,863kcal,23.1g,35.6g,115.6g,3.1g,32mg,30g,0.9mg,16μg,0.13mg,0.10mg,14mg
丼・カレー,チキンカツカレー中,中506円 小418円 大594円,875kcal,26.3g,31.0g,125.4g,3.8g,44mg,5g,1.8mg,62μg,0.16mg,0.12mg,2mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,ショコラケーキ,176円,126kcal,1.3g,9.2g,10.0g,0.0g,13mg,0g,0.8mg,29μg,0.01mg,0.03mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,ブルーベリーのタルト,99円,87kcal,0.6g,3.8g,13.1g,0g,63mg,0g,4.7mg,0μg,0.01mg,0mg,37mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
