カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
麺類,かけうどん,308円,346kcal,8.8g,2.0g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.10mg,0.05mg,2mg
麺類,かけそば,308円,321kcal,14.0g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.20mg,0.08mg,2mg
麺類,鶏白湯ラーメン,550円,521kcal,29.0g,11.7g,75.0g,9.0g,58mg,30g,1.6mg,155μg,0.22mg,0.22mg,8mg
麺類,味噌ラーメン,473円,499kcal,19.4g,12.2g,77.2g,6.8g,53mg,20g,2.1mg,9μg,0.24mg,0.12mg,2mg
丼・カレー,（中）チキン竜田丼,中583円 小495円 大715円,764kcal,23.5g,27.6g,108.9g,3.4g,22mg,0g,0.9mg,47μg,0.18mg,0.23mg,0mg
丼・カレー,（中）ハッシュドビーフ丼,中528円 小440円 大660円,537kcal,12.5g,12.6g,97.2g,2.0g,52mg,48g,1.0mg,48μg,0.09mg,0.17mg,14mg
丼・カレー,（中）塩だれカツ丼,中528円 小440円 大660円,691kcal,17.4g,24.8g,102.2g,2.4g,28mg,20g,0.8mg,16μg,0.36mg,0.10mg,9mg
丼・カレー,（中）ロースカツカレー,中528円 小440円 大660円,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μg,0.38mg,0.11mg,0mg
丼・カレー,（中）カレーライス,中363円 小286円 大440円,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μg,0.07mg,0.05mg,0mg
丼・カレー,（中）ライス,中187円 小143円 大231円,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μg,0.04mg,0.02mg,0mg
デザート,ショコラケーキ,165円,126kcal,1.3g,9.2g,10.0g,0.0g,13mg,0g,0.8mg,29μg,0.01mg,0.03mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0.0g,15mg,0g,0.4mg,0μg,0.06mg,0.03mg,6mg
デザート,フルーツミックスヨーグルト,99円,51kcal,1.5g,1.2g,9.6g,0.0g,51mg,0g,0.0mg,17μg,0.03mg,0.07mg,10mg
デザート,焼きプリンタルト,99円,117kcal,1.8g,6.5g,12.5g,0.1g,67mg,0g,0.1mg,12μg,0.02mg,0.06mg,0mg
