カテゴリー,商品名,価格（税込）,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミン A,ビタミン B1,ビタミン B2,ビタミン C
副菜,だし巻き,77円,98kcal,6.2g,6.1g,3.5g,1g,25mg,0g,0.8mg,111μg,0.04mg,0.2mg,0mg
副菜,きんぴらごぼう,77円,49kcal,1.0g,1.1g,8.7g,0.8g,21mg,40g,03mg,98μg,0.03mg,0.02mg,1mg
副菜,ポテトサラダ,77円,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,16μg,0.03mg,0.01mg,6mg
副菜,冷奴,55円,47kcal,4.4g,2.9g,2g,0.1g,26mg,1g,1.0mg,1μg,0.09mg,0.03mg,2mg
副菜,ミニサラダ,55円,6kcal,0.3g,0.1g,1.6g,0.0g,11mg,33g,0.1mg,7μg,0.01mg,0.01mg,9mg
副菜,鶏と大根の塩生姜スープ,132円,46kcal,4.9g,1.6g,3.5g,1.9g,36mg,60g,0.2mg,45μg,0.04mg,0.03mg,9mg
副菜,味噌汁,44円,38kcal,2.1g,1.9g,2.8g,1.2g,28mg,0g,0.5mg,1μg,0.00mg,0.01mg,0mg
麺類,冷やし温玉うどん,440円,430kcal,15.7g,8.4g,74.3g,4.2g,52mg,5g,1.9mg,94μg,0.13mg,0.27mg,8mg
麺類,冷やし温玉そば,440円,405kcal,20.9g,8.8g,61.8g,3.8g,57mg,5g,3.2mg,94μg,0.23mg,0.3mg,8mg
麺類,冷やしうどん,374円,353kcal,9.3g,2.1g,74.5g,3.9g,25mg,5g,0.8mg,29μg,0.11mg,0.07mg,4mg
麺類,冷やしそば,374円,328kcal,14.5g,2.5g,62g,3.5g,30mg,5g,2.1mg,29μg,0.21mg,0.1mg,4mg
麺類,きつねうどん,374円,446kcal,14.6g,8g,79.1g,4.9g,74mg,5g,1.4mg,6μg,0.11mg,0.06mg,2mg
麺類,きつねそば,374円,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μg,0.21mg,0.09mg,2mg
麺類,かけうどん,286円,346kcal,8.8g,2g,73.4g,4.2g,21mg,5g,0.7mg,6μg,0.1mg,0.05mg,2mg
麺類,かけそば,286円,321kcal,14g,2.4g,60.9g,3.8g,26mg,5g,2.0mg,6μg,0.2mg,0.08mg,2mg
麺類,スタミナカルビ冷麺,550円,646kcal,23.6g,23.7g,82.3g,6.1g,38mg,5g,2.0mg,49μg,0.38mg,0.20mg,3mg
丼・カレー,豚塩とろろ丼中,中616円 小528円 大704円,704kcal,22.9g,22.8g,108.2g,3.0g,43mg,90g,1.2mg,10μg,0.66mg,0.23mg,9mg
丼・カレー,炙り親子丼中,中506円 小418円 大594円,575kcal,19.6g,13.6g,96.7g,2.2g,22mg,0g,1.0mg,61μg,0.12mg,0.24mg,4mg
丼・カレー,チキンカツ南蛮丼中,中506円 小418円 大594円,863kcal,23.1g,35.6g,115.6g,3.1g,32mg,30g,0.9mg,16μg,0.13mg,0.10mg,14mg
丼・カレー,チキンカツカレー中,中506円 小418円 大594円,875kcal,26.3g,31.0g,125.4g,3.8g,44mg,5g,1.8mg,62μg,0.16mg,0.12mg,2mg
丼・カレー,カレーライス中,中385円 小297円 大473円,558kcal,10.3g,10.6g,108.1g,3.1g,36mg,5g,1.3mg,52μg,0.09mg,0.06mg,0mg
丼・カレー,ライス中,中187円 小143円 大231円,374kcal,6.0g,0.7g,89.0g,0.0g,7mg,0g,0.2mg,0μg,0.05mg,0.02mg,0mg
デザート,ミルクティーショート,176円,93kcal,1.3g,5.7g,8.9g,0.0g,11mg,0g,0.2mg,11μg,0.01mg,0.04mg,0mg
デザート,フルーツヨーグルト,132円,78kcal,2.7g,2.2g,12.9g,0.1g,89mg,0g,0.1mg,29μg,0.04mg,0.1mg,20mg
デザート,エクレア,99円,94kcal,2.2g,6.5g,6.4g,0.1g,36mg,0g,0.1mg,5μg,0.01mg,0.46mg,0mg
デザート,大学芋,121円,157kcal,0.6g,3.2g,31.7g,0g,15mg,0g,0.3mg,1μg,0.05mg,0.03mg,10mg
デザート,牛乳,98円,122kcal,6.6g,7.6g,9.6g,0.2g,220mg,0g,0.0mg,76μg,0.08mg,0.30mg,2mg
